eventID,datetime,site_treatment,date_chamber,chamber,sample_type,item,TNO3_N,TNO3_N_code,TNO3_N_py,TNO3_N_py_code,NO3_N,NO3_N_code,NO3_N_py,NO3_N_py_code,TNH4_N,TNH4_N_code,NH4_N,NH4_N_code,TRP,TRP_code,SRP,SRP_code,TP,TP_code,DP,DP_code,chamber_ID,date,temp_C,bulk_NO3_N_py,bulk_NH4_N,bulk_SRP,bulk_DP,hrs,NO3_use_ug_N,NH4_use_ug_N,SRP_use_ug_P,DP_use_ug_P,uptake_rate_name,rates,date_background,chamber_num,total_AFDW_g,rock_SA_m2,GPP_mg_d,ER_mg_d,NEP_mg_d,AFDW_rates
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_12,F_12,FIELD,1.00,NA,NA,NA,NA,NA,F,1.26,H,NA,NA,5.66,G,NA,NA,21.74,G,NA,NA,36.4,G,2021-04-21_12,2021-04-21,10,45.19,45.31,67.91,76.01,25.5,43.93,39.650000000000006,46.17,39.61000000000001,NO3_rate,1.7227450980392156,2021-04-21,12,0.282800453,0.013676774,36.764946794746884,10.752714094076083,26.0122327006708,6.091733870168927
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_12,F_12,FIELD,1.00,NA,NA,NA,NA,NA,F,1.26,H,NA,NA,5.66,G,NA,NA,21.74,G,NA,NA,36.4,G,2021-04-21_12,2021-04-21,10,45.19,45.31,67.91,76.01,25.5,43.93,39.650000000000006,46.17,39.61000000000001,NH4_rate,1.554901960784314,2021-04-21,12,0.282800453,0.013676774,36.764946794746884,10.752714094076083,26.0122327006708,5.498230092242157
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_12,F_12,FIELD,1.00,NA,NA,NA,NA,NA,F,1.26,H,NA,NA,5.66,G,NA,NA,21.74,G,NA,NA,36.4,G,2021-04-21_12,2021-04-21,10,45.19,45.31,67.91,76.01,25.5,43.93,39.650000000000006,46.17,39.61000000000001,SRP_rate,1.8105882352941176,2021-04-21,12,0.282800453,0.013676774,36.764946794746884,10.752714094076083,26.0122327006708,6.402352669831535
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_12,F_12,FIELD,1.00,NA,NA,NA,NA,NA,F,1.26,H,NA,NA,5.66,G,NA,NA,21.74,G,NA,NA,36.4,G,2021-04-21_12,2021-04-21,10,45.19,45.31,67.91,76.01,25.5,43.93,39.650000000000006,46.17,39.61000000000001,DP_rate,1.5533333333333337,2021-04-21,12,0.282800453,0.013676774,36.764946794746884,10.752714094076083,26.0122327006708,5.492683327962468
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_13,F_13,FIELD,1.00,NA,NA,NA,NA,NA,F,1.92,H,NA,NA,2.44,H,NA,NA,4.16,G,NA,NA,12.07,G,2021-04-21_13,2021-04-21,16,45.19,45.31,67.91,76.01,25.5,43.269999999999996,42.870000000000005,63.75,63.940000000000005,NO3_rate,1.6968627450980391,2021-04-21,13,0.340267885,0.008815914,50.33809692448149,14.093162466333093,36.2449344581484,4.986843660247393
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_13,F_13,FIELD,1.00,NA,NA,NA,NA,NA,F,1.92,H,NA,NA,2.44,H,NA,NA,4.16,G,NA,NA,12.07,G,2021-04-21_13,2021-04-21,16,45.19,45.31,67.91,76.01,25.5,43.269999999999996,42.870000000000005,63.75,63.940000000000005,NH4_rate,1.6811764705882355,2021-04-21,13,0.340267885,0.008815914,50.33809692448149,14.093162466333093,36.2449344581484,4.940743880628745
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_13,F_13,FIELD,1.00,NA,NA,NA,NA,NA,F,1.92,H,NA,NA,2.44,H,NA,NA,4.16,G,NA,NA,12.07,G,2021-04-21_13,2021-04-21,16,45.19,45.31,67.91,76.01,25.5,43.269999999999996,42.870000000000005,63.75,63.940000000000005,SRP_rate,2.5,2021-04-21,13,0.340267885,0.008815914,50.33809692448149,14.093162466333093,36.2449344581484,7.34715237672224
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_13,F_13,FIELD,1.00,NA,NA,NA,NA,NA,F,1.92,H,NA,NA,2.44,H,NA,NA,4.16,G,NA,NA,12.07,G,2021-04-21_13,2021-04-21,16,45.19,45.31,67.91,76.01,25.5,43.269999999999996,42.870000000000005,63.75,63.940000000000005,DP_rate,2.507450980392157,2021-04-21,13,0.340267885,0.008815914,50.33809692448149,14.093162466333093,36.2449344581484,7.3690497720411
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_14,F_14,FIELD,1.00,NA,NA,NA,NA,NA,F,1.04,H,NA,NA,1.79,H,NA,NA,2.55,G,NA,NA,11.13,G,2021-04-21_14,2021-04-21,10,45.19,45.31,67.91,76.01,25.5,44.15,43.52,65.36,64.88000000000001,NO3_rate,1.7313725490196077,2021-04-21,14,0.29381664,0.014676324,39.957930878215954,8.988995463548354,30.9689354146676,5.892697394605042
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_14,F_14,FIELD,1.00,NA,NA,NA,NA,NA,F,1.04,H,NA,NA,1.79,H,NA,NA,2.55,G,NA,NA,11.13,G,2021-04-21_14,2021-04-21,10,45.19,45.31,67.91,76.01,25.5,44.15,43.52,65.36,64.88000000000001,NH4_rate,1.7066666666666668,2021-04-21,14,0.29381664,0.014676324,39.957930878215954,8.988995463548354,30.9689354146676,5.808611338917587
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_14,F_14,FIELD,1.00,NA,NA,NA,NA,NA,F,1.04,H,NA,NA,1.79,H,NA,NA,2.55,G,NA,NA,11.13,G,2021-04-21_14,2021-04-21,10,45.19,45.31,67.91,76.01,25.5,44.15,43.52,65.36,64.88000000000001,SRP_rate,2.5631372549019606,2021-04-21,14,0.29381664,0.014676324,39.957930878215954,8.988995463548354,30.9689354146676,8.72359460274939
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_14,F_14,FIELD,1.00,NA,NA,NA,NA,NA,F,1.04,H,NA,NA,1.79,H,NA,NA,2.55,G,NA,NA,11.13,G,2021-04-21_14,2021-04-21,10,45.19,45.31,67.91,76.01,25.5,44.15,43.52,65.36,64.88000000000001,DP_rate,2.5443137254901966,2021-04-21,14,0.29381664,0.014676324,39.957930878215954,8.988995463548354,30.9689354146676,8.65952903651133
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_15,F_15,FIELD,1.00,NA,NA,NA,NA,NA,F,1.04,H,NA,NA,1.79,H,NA,NA,15.8,G,NA,NA,27.04,G,2021-04-21_15,2021-04-21,7,45.19,45.31,67.91,76.01,25.5,44.15,43.52,52.11,48.970000000000006,NO3_rate,1.7313725490196077,2021-04-21,15,0.420846663,0.009975758,31.258807818028153,9.345440300917156,21.913367517111,4.114022282314278
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_15,F_15,FIELD,1.00,NA,NA,NA,NA,NA,F,1.04,H,NA,NA,1.79,H,NA,NA,15.8,G,NA,NA,27.04,G,2021-04-21_15,2021-04-21,7,45.19,45.31,67.91,76.01,25.5,44.15,43.52,52.11,48.970000000000006,NH4_rate,1.7066666666666668,2021-04-21,15,0.420846663,0.009975758,31.258807818028153,9.345440300917156,21.913367517111,4.055317094593826
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_15,F_15,FIELD,1.00,NA,NA,NA,NA,NA,F,1.04,H,NA,NA,1.79,H,NA,NA,15.8,G,NA,NA,27.04,G,2021-04-21_15,2021-04-21,7,45.19,45.31,67.91,76.01,25.5,44.15,43.52,52.11,48.970000000000006,SRP_rate,2.043529411764706,2021-04-21,15,0.420846663,0.009975758,31.258807818028153,9.345440300917156,21.913367517111,4.855757670020317
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_15,F_15,FIELD,1.00,NA,NA,NA,NA,NA,F,1.04,H,NA,NA,1.79,H,NA,NA,15.8,G,NA,NA,27.04,G,2021-04-21_15,2021-04-21,7,45.19,45.31,67.91,76.01,25.5,44.15,43.52,52.11,48.970000000000006,DP_rate,1.9203921568627453,2021-04-21,15,0.420846663,0.009975758,31.258807818028153,9.345440300917156,21.913367517111,4.563163559794569
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_16,F_16,FIELD,1.00,NA,NA,NA,NA,NA,F,0.38,H,NA,NA,0.29,H,NA,NA,19,G,NA,NA,29.85,G,2021-04-21_16,2021-04-21,13,45.19,45.31,67.91,76.01,25.5,44.809999999999995,45.02,48.91,46.160000000000004,NO3_rate,1.7572549019607842,2021-04-21,16,0.269557078,0.014190019,39.47028852952619,12.345748484392187,27.124540045134,6.519045669284129
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_16,F_16,FIELD,1.00,NA,NA,NA,NA,NA,F,0.38,H,NA,NA,0.29,H,NA,NA,19,G,NA,NA,29.85,G,2021-04-21_16,2021-04-21,13,45.19,45.31,67.91,76.01,25.5,44.809999999999995,45.02,48.91,46.160000000000004,NH4_rate,1.7654901960784315,2021-04-21,16,0.269557078,0.014190019,39.47028852952619,12.345748484392187,27.124540045134,6.549596876393027
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_16,F_16,FIELD,1.00,NA,NA,NA,NA,NA,F,0.38,H,NA,NA,0.29,H,NA,NA,19,G,NA,NA,29.85,G,2021-04-21_16,2021-04-21,13,45.19,45.31,67.91,76.01,25.5,44.809999999999995,45.02,48.91,46.160000000000004,SRP_rate,1.9180392156862744,2021-04-21,16,0.269557078,0.014190019,39.47028852952619,12.345748484392187,27.124540045134,7.115521617600686
PERI_2021014,2021-04-21T10:00:00Z,TPI_PNLD_E,2021-04-21_F_16,F_16,FIELD,1.00,NA,NA,NA,NA,NA,F,0.38,H,NA,NA,0.29,H,NA,NA,19,G,NA,NA,29.85,G,2021-04-21_16,2021-04-21,13,45.19,45.31,67.91,76.01,25.5,44.809999999999995,45.02,48.91,46.160000000000004,DP_rate,1.8101960784313726,2021-04-21,16,0.269557078,0.014190019,39.47028852952619,12.345748484392187,27.124540045134,6.715446286412752
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_1,F_1,REF,1.00,NA,NA,NA,NA,NA,NA,368.96,G,NA,NA,195.22,G,NA,NA,113.31,G,NA,NA,120.12,G,2021-06-13_1,2021-06-13,23.5,374.8,395.58,315.47,328.53,11,5.840000000000032,200.35999999999999,202.16000000000003,208.40999999999997,NO3_rate,0.5309090909090938,2021-06-13,1,0.075710679,0.017300132,32.93750335203432,13.290235699249953,19.647267652784368,7.0123408998761425
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_1,F_1,REF,1.00,NA,NA,NA,NA,NA,NA,368.96,G,NA,NA,195.22,G,NA,NA,113.31,G,NA,NA,120.12,G,2021-06-13_1,2021-06-13,23.5,374.8,395.58,315.47,328.53,11,5.840000000000032,200.35999999999999,202.16000000000003,208.40999999999997,NH4_rate,18.214545454545455,2021-06-13,1,0.075710679,0.017300132,32.93750335203432,13.290235699249953,19.647267652784368,240.5809285443795
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_1,F_1,REF,1.00,NA,NA,NA,NA,NA,NA,368.96,G,NA,NA,195.22,G,NA,NA,113.31,G,NA,NA,120.12,G,2021-06-13_1,2021-06-13,23.5,374.8,395.58,315.47,328.53,11,5.840000000000032,200.35999999999999,202.16000000000003,208.40999999999997,SRP_rate,18.37818181818182,2021-06-13,1,0.075710679,0.017300132,32.93750335203432,13.290235699249953,19.647267652784368,242.74226649297145
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_1,F_1,REF,1.00,NA,NA,NA,NA,NA,NA,368.96,G,NA,NA,195.22,G,NA,NA,113.31,G,NA,NA,120.12,G,2021-06-13_1,2021-06-13,23.5,374.8,395.58,315.47,328.53,11,5.840000000000032,200.35999999999999,202.16000000000003,208.40999999999997,DP_rate,18.946363636363632,2021-06-13,1,0.075710679,0.017300132,32.93750335203432,13.290235699249953,19.647267652784368,250.24691214780455
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_2,F_2,REF,2.00,NA,NA,NA,NA,NA,NA,364.99,G,NA,NA,203.72,G,NA,NA,144.22,G,NA,NA,153.99,G,2021-06-13_2,2021-06-13,23.5,374.8,395.58,315.47,328.53,11,9.810000000000002,191.85999999999999,171.25000000000003,174.53999999999996,NO3_rate,0.8918181818181821,2021-06-13,2,0.098559263,0.009576474,32.04204269259113,14.445060414891572,17.59698227769956,9.048547591292177
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_2,F_2,REF,2.00,NA,NA,NA,NA,NA,NA,364.99,G,NA,NA,203.72,G,NA,NA,144.22,G,NA,NA,153.99,G,2021-06-13_2,2021-06-13,23.5,374.8,395.58,315.47,328.53,11,9.810000000000002,191.85999999999999,171.25000000000003,174.53999999999996,NH4_rate,17.44181818181818,2021-06-13,2,0.098559263,0.009576474,32.04204269259113,14.445060414891572,17.59698227769956,176.96782271817702
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_2,F_2,REF,2.00,NA,NA,NA,NA,NA,NA,364.99,G,NA,NA,203.72,G,NA,NA,144.22,G,NA,NA,153.99,G,2021-06-13_2,2021-06-13,23.5,374.8,395.58,315.47,328.53,11,9.810000000000002,191.85999999999999,171.25000000000003,174.53999999999996,SRP_rate,15.56818181818182,2021-06-13,2,0.098559263,0.009576474,32.04204269259113,14.445060414891572,17.59698227769956,157.95757135665494
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_2,F_2,REF,2.00,NA,NA,NA,NA,NA,NA,364.99,G,NA,NA,203.72,G,NA,NA,144.22,G,NA,NA,153.99,G,2021-06-13_2,2021-06-13,23.5,374.8,395.58,315.47,328.53,11,9.810000000000002,191.85999999999999,171.25000000000003,174.53999999999996,DP_rate,15.867272727272724,2021-06-13,2,0.098559263,0.009576474,32.04204269259113,14.445060414891572,17.59698227769956,160.99220148666012
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_3,F_3,REF,3.00,NA,NA,NA,NA,NA,NA,229.14,G,NA,NA,37.59,G,NA,NA,58.81,G,NA,NA,69.95,G,2021-06-13_3,2021-06-13,20.5,374.8,395.58,315.47,328.53,11,145.66000000000003,357.99,256.66,258.58,NO3_rate,13.241818181818184,2021-06-13,3,0.502974865,0.020239765,71.39473510096312,25.298494221582338,46.09624087938078,26.326997834808672
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_3,F_3,REF,3.00,NA,NA,NA,NA,NA,NA,229.14,G,NA,NA,37.59,G,NA,NA,58.81,G,NA,NA,69.95,G,2021-06-13_3,2021-06-13,20.5,374.8,395.58,315.47,328.53,11,145.66000000000003,357.99,256.66,258.58,NH4_rate,32.54454545454546,2021-06-13,3,0.502974865,0.020239765,71.39473510096312,25.298494221582338,46.09624087938078,64.70411887191511
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_3,F_3,REF,3.00,NA,NA,NA,NA,NA,NA,229.14,G,NA,NA,37.59,G,NA,NA,58.81,G,NA,NA,69.95,G,2021-06-13_3,2021-06-13,20.5,374.8,395.58,315.47,328.53,11,145.66000000000003,357.99,256.66,258.58,SRP_rate,23.332727272727276,2021-06-13,3,0.502974865,0.020239765,71.39473510096312,25.298494221582338,46.09624087938078,46.389449844034004
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_3,F_3,REF,3.00,NA,NA,NA,NA,NA,NA,229.14,G,NA,NA,37.59,G,NA,NA,58.81,G,NA,NA,69.95,G,2021-06-13_3,2021-06-13,20.5,374.8,395.58,315.47,328.53,11,145.66000000000003,357.99,256.66,258.58,DP_rate,23.507272727272724,2021-06-13,3,0.502974865,0.020239765,71.39473510096312,25.298494221582338,46.09624087938078,46.73647604095033
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_4,F_4,REF,4.00,NA,NA,NA,NA,NA,NA,349.1,G,NA,NA,106.42,G,NA,NA,64.99,G,NA,NA,74.97,G,2021-06-13_4,2021-06-13,20.5,374.8,395.58,315.47,328.53,11,25.69999999999999,289.15999999999997,250.48000000000002,253.55999999999997,NO3_rate,2.3363636363636355,2021-06-13,4,0.277973897,0.019229121,67.53283981601211,22.688978461852923,44.84386135415919,8.404974933180993
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_4,F_4,REF,4.00,NA,NA,NA,NA,NA,NA,349.1,G,NA,NA,106.42,G,NA,NA,64.99,G,NA,NA,74.97,G,2021-06-13_4,2021-06-13,20.5,374.8,395.58,315.47,328.53,11,25.69999999999999,289.15999999999997,250.48000000000002,253.55999999999997,NH4_rate,26.287272727272725,2021-06-13,4,0.277973897,0.019229121,67.53283981601211,22.688978461852923,44.84386135415919,94.56741446220299
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_4,F_4,REF,4.00,NA,NA,NA,NA,NA,NA,349.1,G,NA,NA,106.42,G,NA,NA,64.99,G,NA,NA,74.97,G,2021-06-13_4,2021-06-13,20.5,374.8,395.58,315.47,328.53,11,25.69999999999999,289.15999999999997,250.48000000000002,253.55999999999997,SRP_rate,22.770909090909093,2021-06-13,4,0.277973897,0.019229121,67.53283981601211,22.688978461852923,44.84386135415919,81.91743662502631
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_4,F_4,REF,4.00,NA,NA,NA,NA,NA,NA,349.1,G,NA,NA,106.42,G,NA,NA,64.99,G,NA,NA,74.97,G,2021-06-13_4,2021-06-13,20.5,374.8,395.58,315.47,328.53,11,25.69999999999999,289.15999999999997,250.48000000000002,253.55999999999997,DP_rate,23.050909090909087,2021-06-13,4,0.277973897,0.019229121,67.53283981601211,22.688978461852923,44.84386135415919,82.92472544970323
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_5,F_5,REF,5.00,NA,NA,NA,NA,NA,NA,281.57,G,NA,NA,134.46,G,NA,NA,135.98,G,NA,NA,148.97,G,2021-06-13_5,2021-06-13,14.5,374.8,395.58,315.47,328.53,11,93.23000000000002,261.12,179.49000000000004,179.55999999999997,NO3_rate,8.475454545454546,2021-06-13,5,0.371055303,0.013142378,44.51759964261267,16.599381415114358,27.918218227498315,22.841486099053398
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_5,F_5,REF,5.00,NA,NA,NA,NA,NA,NA,281.57,G,NA,NA,134.46,G,NA,NA,135.98,G,NA,NA,148.97,G,2021-06-13_5,2021-06-13,14.5,374.8,395.58,315.47,328.53,11,93.23000000000002,261.12,179.49000000000004,179.55999999999997,NH4_rate,23.73818181818182,2021-06-13,5,0.371055303,0.013142378,44.51759964261267,16.599381415114358,27.918218227498315,63.97478118829586
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_5,F_5,REF,5.00,NA,NA,NA,NA,NA,NA,281.57,G,NA,NA,134.46,G,NA,NA,135.98,G,NA,NA,148.97,G,2021-06-13_5,2021-06-13,14.5,374.8,395.58,315.47,328.53,11,93.23000000000002,261.12,179.49000000000004,179.55999999999997,SRP_rate,16.31727272727273,2021-06-13,5,0.371055303,0.013142378,44.51759964261267,16.599381415114358,27.918218227498315,43.97531202315879
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_5,F_5,REF,5.00,NA,NA,NA,NA,NA,NA,281.57,G,NA,NA,134.46,G,NA,NA,135.98,G,NA,NA,148.97,G,2021-06-13_5,2021-06-13,14.5,374.8,395.58,315.47,328.53,11,93.23000000000002,261.12,179.49000000000004,179.55999999999997,DP_rate,16.32363636363636,2021-06-13,5,0.371055303,0.013142378,44.51759964261267,16.599381415114358,27.918218227498315,43.99246212534621
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_6,F_6,REF,6.00,NA,NA,NA,NA,NA,NA,361.81,G,NA,NA,211.8,G,NA,NA,168.96,G,NA,NA,182.21,G,2021-06-13_6,2021-06-13,17.5,374.8,395.58,315.47,328.53,11,12.990000000000009,183.77999999999997,146.51000000000002,146.31999999999996,NO3_rate,1.1809090909090918,2021-06-13,6,0.112473052,0.019754571,33.45734189772237,12.743524401140915,20.713817496581456,10.499484720207395
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_6,F_6,REF,6.00,NA,NA,NA,NA,NA,NA,361.81,G,NA,NA,211.8,G,NA,NA,168.96,G,NA,NA,182.21,G,2021-06-13_6,2021-06-13,17.5,374.8,395.58,315.47,328.53,11,12.990000000000009,183.77999999999997,146.51000000000002,146.31999999999996,NH4_rate,16.707272727272724,2021-06-13,6,0.112473052,0.019754571,33.45734189772237,12.743524401140915,20.713817496581456,148.54467296995483
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_6,F_6,REF,6.00,NA,NA,NA,NA,NA,NA,361.81,G,NA,NA,211.8,G,NA,NA,168.96,G,NA,NA,182.21,G,2021-06-13_6,2021-06-13,17.5,374.8,395.58,315.47,328.53,11,12.990000000000009,183.77999999999997,146.51000000000002,146.31999999999996,SRP_rate,13.31909090909091,2021-06-13,6,0.112473052,0.019754571,33.45734189772237,12.743524401140915,20.713817496581456,118.4202853239095
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_6,F_6,REF,6.00,NA,NA,NA,NA,NA,NA,361.81,G,NA,NA,211.8,G,NA,NA,168.96,G,NA,NA,182.21,G,2021-06-13_6,2021-06-13,17.5,374.8,395.58,315.47,328.53,11,12.990000000000009,183.77999999999997,146.51000000000002,146.31999999999996,DP_rate,13.301818181818179,2021-06-13,6,0.112473052,0.019754571,33.45734189772237,12.743524401140915,20.713817496581456,118.266713184045
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_7,F_7,REF,7.00,NA,NA,NA,NA,NA,NA,375.29,G,NA,NA,173.07,G,NA,NA,137.58,G,NA,NA,145.21,G,2021-06-13_7,2021-06-13,17.5,374.8,395.58,315.47,328.53,11,-0.4900000000000091,222.51,177.89000000000001,183.31999999999996,NO3_rate,-0.044545454545455374,2021-06-13,7,0.119288319,0.016570855,43.257069096588566,14.835561576988649,28.421507519599913,-0.3734267941646103
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_7,F_7,REF,7.00,NA,NA,NA,NA,NA,NA,375.29,G,NA,NA,173.07,G,NA,NA,137.58,G,NA,NA,145.21,G,2021-06-13_7,2021-06-13,17.5,374.8,395.58,315.47,328.53,11,-0.4900000000000091,222.51,177.89000000000001,183.31999999999996,NH4_rate,20.228181818181817,2021-06-13,7,0.119288319,0.016570855,43.257069096588566,14.835561576988649,28.421507519599913,169.57386932564467
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_7,F_7,REF,7.00,NA,NA,NA,NA,NA,NA,375.29,G,NA,NA,173.07,G,NA,NA,137.58,G,NA,NA,145.21,G,2021-06-13_7,2021-06-13,17.5,374.8,395.58,315.47,328.53,11,-0.4900000000000091,222.51,177.89000000000001,183.31999999999996,SRP_rate,16.171818181818182,2021-06-13,7,0.119288319,0.016570855,43.257069096588566,14.835561576988649,28.421507519599913,135.56916819171693
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_7,F_7,REF,7.00,NA,NA,NA,NA,NA,NA,375.29,G,NA,NA,173.07,G,NA,NA,137.58,G,NA,NA,145.21,G,2021-06-13_7,2021-06-13,17.5,374.8,395.58,315.47,328.53,11,-0.4900000000000091,222.51,177.89000000000001,183.31999999999996,DP_rate,16.66545454545454,2021-06-13,7,0.119288319,0.016570855,43.257069096588566,14.835561576988649,28.421507519599913,139.70734674745933
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_8,F_8,REF,8.00,NA,NA,NA,NA,NA,NA,346.71,G,NA,NA,169.31,G,NA,NA,81.25,G,NA,NA,91.27,G,2021-06-13_8,2021-06-13,23.5,374.8,395.58,315.47,328.53,11,28.090000000000032,226.26999999999998,234.22000000000003,237.26,NO3_rate,2.5536363636363664,2021-06-13,8,0.223857945,0.015438185,44.62443390210177,16.700306647089086,27.924127255012685,11.407396613224366
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_8,F_8,REF,8.00,NA,NA,NA,NA,NA,NA,346.71,G,NA,NA,169.31,G,NA,NA,81.25,G,NA,NA,91.27,G,2021-06-13_8,2021-06-13,23.5,374.8,395.58,315.47,328.53,11,28.090000000000032,226.26999999999998,234.22000000000003,237.26,NH4_rate,20.569999999999997,2021-06-13,8,0.223857945,0.015438185,44.62443390210177,16.700306647089086,27.924127255012685,91.88863053308202
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_8,F_8,REF,8.00,NA,NA,NA,NA,NA,NA,346.71,G,NA,NA,169.31,G,NA,NA,81.25,G,NA,NA,91.27,G,2021-06-13_8,2021-06-13,23.5,374.8,395.58,315.47,328.53,11,28.090000000000032,226.26999999999998,234.22000000000003,237.26,SRP_rate,21.292727272727276,2021-06-13,8,0.223857945,0.015438185,44.62443390210177,16.700306647089086,27.924127255012685,95.11713900852291
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_8,F_8,REF,8.00,NA,NA,NA,NA,NA,NA,346.71,G,NA,NA,169.31,G,NA,NA,81.25,G,NA,NA,91.27,G,2021-06-13_8,2021-06-13,23.5,374.8,395.58,315.47,328.53,11,28.090000000000032,226.26999999999998,234.22000000000003,237.26,DP_rate,21.569090909090907,2021-06-13,8,0.223857945,0.015438185,44.62443390210177,16.700306647089086,27.924127255012685,96.35168816139587
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_9,F_9,REF,9.00,NA,NA,NA,NA,NA,NA,363.4,G,NA,NA,201.17,G,NA,NA,176.28,G,NA,NA,186.6,G,2021-06-13_9,2021-06-13,14.5,374.8,395.58,315.47,328.53,11,11.400000000000034,194.41,139.19000000000003,141.92999999999998,NO3_rate,1.0363636363636395,2021-06-13,9,0.110032387,0.016898529,34.58090176000914,10.653182012135527,23.927719747873617,9.418714476889786
PERI_2021018,2021-06-13T10:00:00Z,TPI_PNLD_E,2021-06-13_F_9,F_9,REF,9.00,NA,NA,NA,NA,NA,NA,363.4,G,NA,NA,201.17,G,NA,NA,176.28,G,NA,NA,186.6,G,2021-06-13_9,2021-06-13,14.5,374.8,395.58,315.47,328.53,11,11.400000000000034,194.41,139.19000000000003,141.92999999999998,NH4_rate,17.673636363636362,2021-06-13,9,0.110032387,0.016898529,34.58090176000914,10.653182012135527,23.927719747873617,160.6221299519419
